id,name
0,-1
1,5537
2,5480
3,1371
4,5901
5,5269
6,-1
7,-1
8,3383
9,5433
10,2529
11,5079
12,3117
13,3626
14,-1
15,-1
16,2354
17,3536
18,2926
19,5007
20,0856
21,3357
22,5826
23,3198
24,5711
25,3552
26,-1
27,3702
28,-1
29,2500
30,3644
31,3105
32,5580
33,-1
34,3760
35,3843
36,2234
37,3263
38,5712
39,-1
40,2583
41,-1
42,-1
43,3185
44,-1
45,3667
46,1350
47,2906
48,2352
49,2868
50,1840
51,1598
52,3674
53,5786
54,5500
55,-1
56,2915
57,1822
58,3452
59,3910
60,3980
61,3850
62,-1
63,2903
64,5928
65,2776
66,2067
67,2750
68,1991
69,3749
70,3516
71,2327
72,-1
73,2840
74,5387
75,0883
76,-1
77,3215
78,5903
79,3285
80,2883
81,2234
82,3922
83,5529
84,3747
85,3107
86,3441
87,3418
88,3800
89,2628
90,3282
91,3597
92,3783
93,3957
94,3141
95,-1
96,-1
97,2822
98,5837
99,2882
100,-1
101,3386
102,1645
103,3766
104,-1
105,5707
106,3101
107,-1
108,5540
109,3387
110,5119
111,2895
112,3096
113,3162
114,2929
115,-1
116,3163
117,-1
118,3262
119,3219
120,3374
121,3545
122,2628
123,2448
124,5703
125,3169
126,2044
127,3950
128,3273
129,5101
130,3384
131,5533
132,3382
133,5599
134,3363
135,3357
136,2855
137,-1
138,5040
139,3625
140,3097
141,3015
142,5820
143,3566
144,5588
145,3144
146,2892
147,3786
148,-1
149,3444
150,3787
151,2772
152,5376
153,-1
154,-1
155,2238
156,0836
157,3505
158,2496
159,5137
160,5070
161,3639
162,2698
163,5221
164,3956
165,5619
166,2711
167,3304
168,2925
169,2894
170,-1
171,3163
172,1059
173,3973
174,5024
175,2582
176,3975
177,2386
178,-1
179,-1
180,-1
181,-1
182,5473
183,5670
184,2905
185,5314
186,1559
187,5164
188,5034
189,-1
190,2611
191,-1
192,3317
193,1703
194,5526
195,2642
196,5352
197,5063
198,3362
199,-1
200,3290
201,2748
202,5308
203,3856
204,5752
205,3159
206,3843
207,3652
208,5604
209,2899
210,-1
211,2991
212,3095
213,3715
214,3027
215,2086
216,3830
217,3102
218,-1
219,5568
220,3601
221,1989
222,2964
223,1116
224,2412
225,3895
226,5778
227,1019
228,3186
229,3818
230,-1
231,5232
232,-1
233,2402
234,-1
235,2352
236,2860
237,2079
238,5248
239,3095
240,3091
241,3915
242,3513
243,3010
244,5747
245,3391
246,5017
247,5393
248,3124
249,5447
250,3134
251,3386
252,2827
253,5336
254,-1
255,3529
256,3964
257,3594
258,2354
259,2500
260,5096
261,2544
262,-1
263,3979
264,3929
265,3772
266,3469
267,5225
268,-1
269,5109
270,-1
271,3364
272,2542
273,5404
274,2698
275,5367
276,2351
277,3853
278,19
279,5129
280,1333
281,3295
282,-1
283,-1
284,5793
285,1236
286,3008
287,5454
288,5107
289,3386
290,3978
291,5502
292,5186
293,3459
294,5084
295,5573
296,2622
297,1840
298,3880
299,5587
300,3114
301,2500
302,5447
303,2894
304,2698
305,5513
306,3186
307,5780
308,5369
309,5612
310,2471
311,3092
312,-1
313,2906
314,3713
315,2556
316,3542
317,2862
318,1645
319,-1
320,5280
321,2894
322,2863
323,3474
324,-1
325,2580
326,5194
327,5098
328,5239
329,5411
330,3609
331,-1
332,5835
333,3185
334,3591
335,3771
336,2583
337,2905
338,-1
339,5145
340,5470
341,3700
342,3677
343,3937
344,3387
345,2529
346,3197
347,-1
348,2959
349,3593
350,2772
351,-1
352,5673
353,3101
354,3663
355,3867
356,2529
357,5014
358,5578
359,1333
360,3710
361,1991
362,3945
363,5830
364,3315
365,2579
366,-1
367,5367
368,2234
369,3130
370,3860
371,-1
372,2529
373,2893
374,3365
375,3832
376,3163
377,5438
378,2905
379,5305
380,3774
381,5851
382,3744
383,5421
384,3627
385,3386
386,2628
387,3806
388,3736
389,3903
390,-1
391,5165
392,1554
393,1543
394,2748
395,3297
396,-1
397,-1
398,1746
399,3018
400,3211
401,1371
402,-1
403,5028
404,3136
405,5163
406,5527
407,3896
408,2402
409,5515
410,5650
411,5815
412,3102
413,2390
414,5624
415,3803
416,5907
417,2729
418,2327
419,-1
420,-1
421,1333
422,2312
423,5175
424,3322
425,3701
426,1059
427,3483
428,2351
429,5292
430,-1
431,1554
432,1019
433,5455
434,5463
435,1333
436,2930
437,3114
438,3296
439,2904
440,3728
441,1333
442,3871
443,2830
444,1333
445,3646
446,2352
447,2875
448,3013
449,5228
450,-1
451,3159
452,5199
453,-1
454,-1
455,2352
456,5758
457,-1
458,3016
459,3866
460,5763
461,3096
462,3385
463,-1
464,2544
465,1543
466,2639
467,3825
468,3122
469,3818
470,2639
471,1333
472,-1
473,3210
474,2907
475,3956
476,2698
477,3648
478,3647
479,3201
480,3890
481,1351
482,-1
483,3273
484,5896
485,3751
486,5633
487,5868
488,3532
489,-1
490,3198
491,5003
492,3016
493,3736
494,1333
495,3195
496,-1
497,2639
498,3938
499,-1
500,3888
501,2730
502,3298
503,3881
504,3183
505,3201
506,2863
507,5620
508,5371
509,1746
510,-1
511,5589
512,2907
513,3697
514,2667
515,-1
516,3014
517,3185
518,2892
519,3077
520,-1
521,2352
522,3494
523,-1
524,-1
525,3045
526,3201
527,-1
528,5564
529,2532
530,5916
531,3067
532,3440
533,2005
534,5586
535,2929
536,3912
537,3302
538,5204
539,5525
540,5560
541,5458
542,3679
543,3700
544,3951
545,3328
546,5552
547,3355
548,3971
549,3743
550,3617
551,3673
552,1746
553,2864
554,5508
555,5551
556,3953
557,-1
558,2949
559,3160
560,1019
561,5571
562,3407
563,-1
564,2233
565,3296
566,5205
567,1703
568,-1
569,2496
570,-1
571,3330
572,2737
573,2542
574,5583
575,-1
576,-1
577,3976
578,3830
579,3555
580,3413
581,2556
582,5653
583,5014
584,3076
585,3116
586,3707
587,5064
588,2352
589,3187
590,3560
591,1879
592,5246
593,3418
594,-1
595,3824
596,3481
597,-1
598,3757
599,2628
600,5506
601,5776
602,3473
603,3757
604,5409
605,3523
606,3336
607,3467
608,5353
609,-1
610,3077
611,2841
612,3176
613,5203
614,-1
615,3957
616,5321
617,3687
618,3726
619,2930
620,5816
621,3148
622,5113
623,-1
624,1059
625,5340
626,2469
627,3324
628,2935
629,5222
630,3198
631,3198
632,-1
633,3798
634,2581
635,5178
636,3701
637,5174
638,1124
639,-1
640,2822
641,3590
642,-1
643,5836
644,3818
645,2939
646,3674
647,3792
648,3295
649,2390
650,2989
651,2814
652,2807
653,5833
654,-1
655,111
656,5481
657,3979
658,3897
659,-1
660,2628
661,1078
662,3016
663,3373
664,3111
665,-1
666,2903
