id,name
0,2937
1,5311
2,3418
3,5509
4,2585
5,5244
6,3930
7,3362
8,5619
9,5119
10,5666
11,3182
12,5341
13,-1
14,3626
15,5866
16,5205
17,3448
18,3905
19,-1
20,5899
21,1541
22,5685
23,3377
24,3953
25,3186
26,2488
27,3015
28,5012
29,5572
30,2836
31,5477
32,2698
33,3385
34,3851
35,448
36,3109
37,2535
38,2982
39,5121
40,2698
41,3715
42,-1
43,5837
44,5080
45,-1
46,3861
47,5503
48,1588
49,1840
50,5383
51,3076
52,2327
53,3168
54,3627
55,2352
56,5515
57,3805
58,-1
59,3978
60,3291
61,5813
62,5081
63,5447
64,5241
65,5615
66,5764
67,3091
68,3302
69,1746
70,5147
71,1881
72,3586
73,19
74,3980
75,-1
76,5722
77,2500
78,2964
79,2776
80,2352
81,5792
82,3320
83,2243
84,5218
85,3966
86,3455
87,5339
88,2698
89,3924
90,1645
91,2906
92,3845
93,-1
94,1840
95,3457
96,3431
97,1039
98,-1
99,3570
100,5626
101,3111
102,-1
103,3774
104,3601
105,-1
106,5214
107,2920
108,3140
109,3820
110,3160
111,-1
112,5186
113,3387
114,-1
115,5167
116,3779
117,3438
118,2941
119,3783
120,5568
121,5483
122,2914
123,3119
124,3734
125,5411
126,-1
127,3819
128,5671
129,3380
130,3097
131,2740
132,5919
133,5458
134,5659
135,-1
136,2005
137,5284
138,3327
139,2388
140,5054
141,2402
142,-1
143,5920
144,5023
145,3183
146,-1
147,5353
148,5180
149,3098
150,3018
151,5088
152,1989
153,1198
154,3936
155,3366
156,3976
157,3387
158,3154
159,3688
160,-1
161,5299
162,3596
163,5510
164,-1
165,5243
166,5251
167,3547
168,2726
169,5709
170,2906
171,3840
172,-1
173,2898
174,5892
175,5313
176,2772
177,2773
178,3820
179,5137
180,5772
181,2772
182,3973
183,2564
184,3588
185,5202
186,3186
187,0161
188,2766
189,5620
190,3952
191,3343
192,2931
193,-1
194,1124
195,5321
196,3919
197,5615
198,3385
199,3643
200,2711
201,2086
202,3880
203,5318
204,2489
205,3483
206,3677
207,5159
208,5719
209,3764
210,3720
211,5604
212,2628
213,3144
214,2907
215,2581
216,3471
217,5175
218,3607
219,1612
220,5924
221,-1
222,1059
223,3120
224,5676
225,2976
226,2715
227,3047
228,3638
229,3257
230,2564
231,3700
232,2532
233,3288
234,3967
235,-1
236,1221
237,3640
238,2579
239,5586
240,3833
241,-1
242,5199
243,5308
244,3696
245,-1
246,2930
247,2807
248,3022
249,2851
250,3397
251,1059
252,2556
253,3205
254,2998
255,5541
256,2748
257,2698
258,5111
259,3979
260,5372
261,5537
262,3144
263,1059
264,2905
265,5105
266,-1
267,3390
268,2866
269,2448
270,2234
271,5576
272,3352
273,5162
274,3843
275,5025
276,5597
277,-1
278,3818
279,2946
280,3094
281,5947
282,3527
283,1543
284,-1
285,5216
286,3515
287,-1
288,1592
289,5317
290,1645
291,3184
292,3693
293,3385
294,2927
295,2580
296,5632
297,3609
298,3090
299,3192
300,3807
301,-1
302,-1
303,3114
304,5060
305,-1
306,3014
307,-1
308,2654
309,3220
310,5521
311,2641
312,2887
313,2772
314,5904
315,3677
316,3127
317,3446
318,2905
319,3433
320,2352
321,5334
322,3817
323,266
324,5705
325,2649
326,3439
327,3262
328,2500
329,3631
330,3221
331,3364
332,3866
333,3418
334,2402
335,2942
336,5130
337,5643
338,5367
339,-1
340,2209
341,-1
342,2535
343,2807
344,2352
345,3653
346,2896
347,-1
348,5820
349,3162
350,2894
351,-1
352,1221
353,5050
354,3656
355,3323
356,3349
357,5208
358,-1
359,-1
360,3299
361,3087
362,1592
363,-1
364,3284
365,3324
366,3451
367,5147
368,3113
369,3459
370,2808
371,1333
372,-1
373,3868
374,3441
375,2234
376,3745
377,cf_of_fingers
378,2544
379,-1
380,-1
381,3114
382,3418
383,2807
384,3673
385,3935
386,5793
387,5684
388,-1
389,2581
390,3385
391,2386
392,2939
393,-1
394,5108
395,2529
396,3954
397,3099
398,1059
399,2537
400,3201
401,3096
402,3358
403,3762
404,5578
405,2898
406,2876
407,3826
408,3205
409,3035
410,3186
411,3386
412,cf_of_whitehead
413,2352
414,2471
415,1078
416,3096
417,3385
418,100
419,1371
420,3103
421,1543
422,2748
423,5420
424,3862
425,-1
426,3031
427,5544
428,2932
429,3452
430,2390
431,3055
432,1543
433,5091
434,-1
435,2639
436,3081
437,-1
438,2628
439,3167
440,3465
441,2529
442,5078
443,5414
444,5611
445,2412
446,1018
447,5893
448,3741
449,5203
450,2537
451,5564
452,5229
453,2892
454,2732
455,2906
456,5666
457,5794
458,3818
459,-1
460,5201
461,3018
462,2776
463,3042
464,5326
465,2402
466,5471
467,2496
468,3383
469,3056
470,-1
471,2828
472,3606
473,5258
474,1250
475,5506
476,5730
477,5014
478,1371
479,2949
480,3494
481,-1
482,2826
483,3550
484,1746
485,5338
486,3373
487,5861
488,5482
489,1879
490,5452
491,3370
492,3112
493,3936
494,-1
495,5072
496,5760
497,5677
498,-1
499,2918
500,2610
501,3683
502,3518
503,3096
504,-1
505,3537
506,0883
507,5114
508,3164
509,3569
510,3710
511,3635
512,-1
513,2930
514,3306
515,-1
516,-1
517,5839
518,2907
519,2906
520,2894
521,5598
522,2917
523,2893
524,3831
525,5302
526,2774
527,2047
528,3324
529,2556
530,2579
531,2907
532,2402
533,1588
534,2579
535,2537
536,-1
537,5579
538,2973
539,2729
540,3263
541,3032
542,3577
543,3589
544,2772
545,3818
546,5902
547,5389
548,1543
549,3818
550,2988
551,1592
552,5840
553,3187
554,-1
555,3153
556,2086
557,5442
558,-1
559,-1
560,3511
561,-1
562,2352
563,3858
564,3648
565,5682
566,3866
567,3973
568,3104
569,2537
570,2419
571,3430
572,2869
573,5012
574,3018
575,1315
576,2628
577,2902
578,1604
579,3533
580,3777
581,-1
582,3861
583,3895
584,2919
585,5148
586,5812
587,5268
588,3671
589,2354
590,3186
591,3866
592,-1
593,3363
594,3368
595,-1
596,3212
597,5274
598,2922
599,-1
600,3772
601,3114
602,3315
603,2863
604,2238
605,3721
606,3647
607,5952
608,-1
609,5848
610,5259
611,3894
612,3360
613,3870
614,5207
615,5300
616,2922
617,2929
618,2063
619,3503
620,3773
621,3500
622,2556
623,3910
624,5018
625,5881
626,3871
627,3771
628,3295
629,-1
630,-1
631,3973
632,3179
633,1035
634,2234
635,3447
636,3263
637,5501
638,-1
639,5210
640,3559
641,3095
642,2907
643,3751
644,5770
645,2774
646,-1
647,1543
648,2962
649,5228
650,3215
651,2993
652,-1
653,2556
654,-1
655,-1
656,3095
657,3482
658,5790
659,3186
660,-1
661,2352
662,-1
663,3162
664,3346
665,3646
666,3298
667,-1
668,3923
669,3976
670,5599
671,3580
672,3506
673,3317
674,5657
675,3202
676,3296
677,3500
678,3010
679,5100
680,2395
681,5621
682,2905
683,3789
684,2737
685,2350
686,3801
687,5780
688,5379
689,5251
690,5560
691,3442
692,2582
693,1999
694,5006
695,3175
696,3405
697,5154
698,3513
699,-1
700,1333
701,-1
702,2991
703,2907
704,3105
705,2392
706,3195
707,3130
708,3401
709,5879
710,2946
711,1878
712,2980
713,2578
714,3842
715,5800
716,-1
717,3830
718,3130
719,5200
720,2894
721,3639
722,-1
723,-1
724,5506
725,0856
726,3327
727,5428
728,5272
729,3211
730,2352
731,5665
732,3953
733,-1
734,2886
735,2885
736,-1
737,3837
738,5917
739,2488
740,5571
741,-1
742,3391
743,5628
744,1350
745,3583
746,2842
747,3704
748,1703
749,2931
750,2920
751,3531
752,3760
753,3564
754,2698
755,1811
756,-1
757,5512
758,-1
759,2773
760,-1
761,2773
762,-1
763,2907
764,5622
765,3188
766,1059
767,3187
768,5847
769,3180
770,-1
771,2352
772,-1
773,2642
774,3724
775,3179
776,1198
777,5806
778,3062
779,5170
780,3015
781,3101
782,2878
783,3862
784,2234
785,3371
786,3442
787,5748
788,2412
789,3171
790,2351
791,3595
792,1578
793,3031
794,5492
795,2580
796,3634
797,3321
798,2698
799,3536
800,2622
801,-1
802,3553
803,3713
804,-1
805,5253
806,5701
807,5641
808,2863
809,2860
810,5082
811,3639
812,3621
813,5120
814,5172
815,3681
816,5811
817,3889
818,2776
819,3386
820,5950
821,-1
822,3619
823,3106
824,2894
825,3443
826,2912
827,5774
828,2905
829,5560
830,3330
831,2931
832,5040
833,5362
834,3411
835,3130
836,3648
837,1333
838,3273
839,-1
840,5470
841,5870
842,2211
843,5916
844,3741
845,-1
846,5819
847,3896
848,5135
849,-1
850,-1
851,3160
852,-1
853,3949
854,2830
855,3295
856,3968
857,3877
858,3648
859,2544
860,-1
861,-1
862,5756
863,3294
864,3357
865,3393
866,3195
867,5176
868,3016
869,2386
870,3471
871,2930
872,-1
873,5037
874,5593
875,2925
876,3328
877,3198
878,3878
879,3879
880,3064
881,3215
882,2529
883,2922
884,2386
885,2496
886,5776
887,-1
888,-1
889,5307
890,3178
891,5557
892,3782
893,5633
894,5396
895,5082
896,1543
897,-1
898,3450
899,3937
900,5825
901,3710
902,2773
903,2500
904,3770
905,5008
906,2640
907,3861
908,-1
909,3597
910,3359
911,5219
912,3560
913,5575
914,2580
915,5029
916,2390
917,3532
918,1578
919,-1
920,5578
921,3870
922,2005
923,5587
924,5296
925,2412
926,3152
927,3366
928,3157
929,3071
930,1198
931,3397
932,5943
933,-1
934,5780
935,3890
936,-1
937,3039
938,3739
939,3144
940,2390
941,-1
942,5059
943,3440
944,5608
945,3166
946,3095
947,3566
948,3046
949,3616
950,5258
951,5941
952,5213
953,3016
954,3115
955,5001
956,-1
957,3016
958,5505
959,2656
960,5110
961,3956
962,-1
963,3407
964,1592
965,3464
966,5824
967,3303
968,5315
969,2958
970,1512
971,111
972,3758
973,5035
974,3674
975,5058
976,2928
977,3273
978,2471
979,2609
980,2729
981,3747
982,3567
983,2961
984,3707
985,5093
986,3082
987,3367
988,2642
989,3888
990,3701
991,-1
992,3043
993,3439
994,-1
995,-1
996,2776
997,3778
998,2544
999,3814
1000,2470
1001,-1
1002,3387
1003,3700
1004,3017
1005,1543
1006,5175
1007,5291
1008,3102
1009,3511
1010,3437
1011,3006
1012,1371
1013,3961
1014,2894
1015,-1
1016,3436
1017,5046
1018,5499
1019,3665
1020,-1
1021,5945
1022,3141
1023,-1
1024,2351
1025,3385
1026,1588
1027,3187
1028,3192
1029,2808
1030,3395
1031,1991
1032,5447
1033,-1
1034,3856
1035,3086
1036,3873
1037,5083
1038,2776
1039,2352
1040,-1
1041,3155
1042,5460
1043,1124
1044,5204
1045,5650
1046,1894
1047,5933
1048,3476
1049,2611
1050,2458
1051,2579
1052,3650
1053,3447
1054,5822
1055,1554
1056,2894
1057,5410
1058,3169
1059,3136
1060,5134
1061,3654
1062,3367
1063,3124
1064,19
1065,1840
1066,3047
1067,1333
1068,-1
1069,2628
1070,1333
1071,3752
1072,5351
1073,-1
1074,5013
1075,5907
1076,2640
1077,3654
1078,5441
1079,5614
1080,3386
1081,3529
1082,1598
1083,2987
1084,5132
1085,1746
1086,-1
1087,-1
1088,3382
1089,2956
1090,5252
1091,2352
1092,3163
1093,-1
1094,3615
1095,5678
1096,2044
1097,2828
1098,3015
1099,-1
1100,5567
1101,2496
1102,3031
1103,-1
1104,-1
1105,3820
1106,3907
1107,3730
1108,3507
1109,3757
1110,3066
1111,-1
1112,2352
1113,2885
1114,2581
1115,1236
1116,-1
1117,2583
1118,2922
1119,2985
1120,3396
1121,3710
1122,-1
1123,5189
1124,3701
1125,3871
1126,1554
1127,5057
1128,2833
1129,3481
1130,5889
1131,5867
1132,3855
1133,1198
1134,3161
1135,3200
1136,2906
1137,5690
1138,5337
1139,2529
1140,2238
1141,5217
1142,3944
1143,2980
1144,3753
1145,3101
1146,1198
1147,2352
1148,5074
1149,2861
1150,2581
1151,5573
1152,3418
1153,2402
1154,3891
1155,1333
1156,3057
1157,3416
1158,5613
1159,3544
1160,5783
1161,5386
1162,5723
1163,5382
1164,5000
1165,-1
1166,5704
1167,-1
1168,5479
1169,1811
1170,2701
1171,2713
1172,2352
1173,3295
1174,5906
1175,3938
1176,1019
1177,3146
1178,5771
1179,3903
1180,3510
1181,3453
1182,2935
1183,3097
1184,2925
1185,5630
1186,3387
1187,3032
1188,3546
1189,2390
1190,5587
1191,3898
1192,2640
1193,2234
1194,-1
1195,-1
1196,3336
1197,3893
1198,2748
1199,5014
1200,-1
1201,3480
1202,3374
1203,5908
1204,-1
1205,2907
1206,3161
1207,-1
1208,2748
1209,3044
1210,5786
1211,2556
1212,2470
1213,5410
1214,3329
1215,5669
1216,3966
1217,2919
1218,3418
1219,5488
1220,1198
1221,2911
1222,5585
1223,2772
1224,3386
1225,5366
1226,5532
1227,3145
1228,5584
1229,2711
1230,2748
1231,5411
1232,3818
1233,5936
1234,2234
1235,2585
1236,2243
1237,2402
1238,-1
1239,1645
1240,3711
1241,3687
1242,5024
1243,-1
1244,3201
1245,3132
1246,2667
1247,2807
1248,3149
1249,3558
1250,3185
1251,5738
1252,5514
1253,1896
1254,1543
1255,3563
1256,3540
1257,1746
1258,5147
1259,3798
1260,-1
1261,5828
1262,3163
1263,2711
1264,1124
1265,5352
1266,3835
1267,5377
1268,2905
1269,-1
1270,-1
1271,3931
1272,3104
1273,3862
1274,-1
1275,5946
1276,3103
1277,5565
1278,2935
1279,3813
1280,-1
1281,-1
1282,5248
1283,5534
1284,3318
1285,3393
1286,1543
1287,3710
1288,1315
1289,2963
1290,-1
1291,-1
1292,3594
1293,3015
1294,3477
1295,5242
1296,3306
1297,3573
1298,3049
1299,5400
1300,3032
1301,1624
1302,5495
1303,1746
1304,1059
1305,5063
1306,3038
1307,3404
1308,2067
1309,2529
1310,3828
1311,3441
1312,-1
1313,3845
1314,2917
1315,5513
1316,3074
1317,3196
1318,5686
1319,3110
1320,3472
1321,3147
1322,5854
1323,5426
1324,3467
1325,2737
1326,1230
1327,1879
1328,-1
1329,5298
1330,3159
1331,5870
1332,5566
1333,2556
1334,-1
1335,2579
1336,3354
1337,-1
1338,1371
1339,-1
1340,1746
1341,1164
1342,2642
1343,3398
1344,1059
1345,2865
1346,5526
1347,3283
1348,5559
1349,5606
1350,-1
1351,5411
1352,2625
1353,3014
1354,3744
1355,3749
